Angle (Degrees),Cosine (Decimal),Cosine (IEEE 754),Angle (IEEE 754)
0,1.0,3F800000,00000000
30,0.8660254037844387,3F5DB3D7,41F00000
45,0.7071067811865476,3F3504F3,42340000
60,0.5000000000000001,3F000000,42700000
90,6.123233995736766e-17,248D3132,42B40000
-30,0.8660254037844387,3F5DB3D7,C1F00000
-45,0.7071067811865476,3F3504F3,C2340000
-60,0.5000000000000001,3F000000,C2700000
-90,6.123233995736766e-17,248D3132,C2B40000
