Theta (Degrees),"Theta (Radians, IEEE 754)",sin(Theta) (IEEE 754),cos(Theta) (IEEE 754)
0,00000000,00000000,3f800000
30,3f060a92,3f000000,3f5db3d7
45,3f490fdb,3f3504f3,3f3504f3
60,3f860a92,3f5db3d7,3f000000
90,3fc90fdb,3f800000,248d3132
-30,bf060a92,bf000000,3f5db3d7
-45,bf490fdb,bf3504f3,3f3504f3
-60,bf860a92,bf5db3d7,3f000000
-90,bfc90fdb,bf800000,248d3132
